Gene_Id,ExonLength,logFC,logCPM,PValue,FDR
ENSG00000101342.5,2553,1.55045530028852,4.61110077204012,0.00728166903069405,0.0261742804208692
ENSG00000079134.7,8099,-1.76054249439388,5.695885520156,0.00729720586816159,0.02622032993868
ENSG00000151062.10,7639,-1.79665874355829,3.31333448729531,0.00730233541585925,0.0262289635418783
ENSG00000187260.11,3532,2.07325644819128,2.59785193829539,0.00735391576923497,0.0264037597162008
ENSG00000127774.6,769,1.67645954485395,2.44775196529671,0.00735648986790916,0.0264037597162008
ENSG00000012779.6,3685,1.15821968729338,4.88066300453428,0.0073598150105541,0.0264057119559038
ENSG00000255824.1,1270,2.0688472821155,7.04774898700741,0.00736300602127518,0.0264057119559038
ENSG00000102710.15,10614,-1.94230333277982,6.55576907444975,0.007367561478294,0.0264057119559038
ENSG00000259330.1,594,-1.84082451135816,2.82245036996244,0.00736804299937828,0.0264057119559038
ENSG00000130640.9,6680,1.2478220606681,5.14814282923872,0.00737075960095662,0.0264057119559038
ENSG00000170801.5,3321,1.79047219240689,2.68982093402363,0.00740193604797746,0.0265075289819416
ENSG00000135778.7,15400,-2.12687482765166,4.23146494517303,0.00741750223585336,0.0265533881677237
ENSG00000151466.7,8022,1.63317631459443,5.82324415217889,0.00743057028808365,0.0265902736611148
ENSG00000215902.1,66,-1.30658904478718,2.3920246906345,0.00743690255876598,0.0266030367098438
ENSG00000239306.4,2828,1.85443279883581,3.08562779032607,0.00744076147122535,0.0266069459448761
ENSG00000132716.14,8274,1.39755469012988,6.44296816862296,0.00744622805308835,0.0266165989010245
ENSG00000210127.1,69,-1.18115645463699,3.69845844625623,0.00745642912690831,0.0266415788370071
ENSG00000164081.8,5636,1.53771863796422,5.25840888895147,0.00745875577586654,0.0266415788370071
ENSG00000005955.8,9729,1.64480771137384,3.8092618772682,0.00747554208224946,0.026690429467312
ENSG00000105379.5,6526,1.63943428256057,6.40183150961832,0.00747798184992263,0.026690429467312
ENSG00000230202.1,474,-1.92527729244882,3.26438816165575,0.00748360892881705,0.0266993746499958
ENSG00000267120.3,1925,0.999683293918219,6.27566381514286,0.00748603944599633,0.0266993746499958
ENSG00000273269.1,983,-0.729867726939358,7.11993665512427,0.00749501228307536,0.0267214689217576
ENSG00000106609.12,5086,-1.64712438366913,5.43359123713701,0.00750440388786838,0.026745039272844
ENSG00000156983.11,4945,1.99768908676194,2.94429971978135,0.0075153910043239,0.0267742763224413
ENSG00000136986.5,6952,1.35955504525973,5.89667626958095,0.00759529633646258,0.0270489283452179
ENSG00000197647.7,2760,1.74436768542979,4.93892101694469,0.00759813605388171,0.0270490269068424
ENSG00000105186.10,7855,1.71268812651537,4.61419348890772,0.00761406614705266,0.0270957093113206
ENSG00000225217.1,1927,2.18675060848154,2.52935339559541,0.00763954899107721,0.0271763394028002
ENSG00000130731.11,1820,1.82132550853705,2.07220114386078,0.0076841927414936,0.027325046203485
ENSG00000163219.7,4633,1.52894955755856,5.64171897836987,0.00769388271989189,0.0273493931569254
ENSG00000259185.1,510,1.81472268530688,1.86098015121257,0.00771576386362002,0.0274170419668123
ENSG00000250461.1,744,-1.65730047044325,3.87123390412187,0.00771993805039108,0.0274217445002628
ENSG00000144504.11,10520,1.7259502090335,2.90819999819287,0.00772372424853525,0.0274250659086972
ENSG00000038274.12,5153,1.31700603991741,6.05989977692394,0.00772785323213172,0.0274278533263466
ENSG00000148337.15,4956,1.71087752539231,3.13741291425323,0.00773368690998414,0.0274278533263466
ENSG00000184677.12,8992,-2.34368096104118,6.43507426066185,0.00773606499553645,0.0274278533263466
ENSG00000178568.9,12883,-1.88035803160593,3.82601630009009,0.00773899935988275,0.0274278533263466
ENSG00000086570.8,14537,1.72661548232548,2.4393124362074,0.00774275890963048,0.0274278533263466
ENSG00000157020.13,5268,1.48302417631839,7.18807575317927,0.00774332615298852,0.0274278533263466
ENSG00000198626.11,17799,-1.37571286073184,3.25980216673031,0.00774540361277488,0.0274278533263466
ENSG00000197930.8,7548,-1.50287340325111,7.67497463849398,0.00774853472805823,0.0274278533263466
ENSG00000048740.13,9873,0.876224634478432,7.62361218613066,0.00775017209075892,0.0274278533263466
ENSG00000102908.16,16341,-1.05894285697534,6.90813793842006,0.00777872934832928,0.0275187927920483
ENSG00000124766.4,4876,-1.17767216174537,7.25739807738856,0.00778301037676097,0.0275238150051705
ENSG00000272991.1,431,-2.11935314871868,3.22817248448474,0.00780768578517407,0.0276009296463026
ENSG00000128335.9,3377,1.63171983456771,4.31145926649586,0.00781194194228432,0.0276058301039063
ENSG00000213719.4,1942,-0.804506091079129,6.97775805007483,0.00781628286036514,0.0276110263804085
ENSG00000142178.7,4886,0.957360400852656,6.03180588167369,0.00782130532700787,0.0276186255288138
ENSG00000104689.5,2951,2.37978246434218,4.04981916762756,0.00784912843738919,0.0277067032804575
ENSG00000151366.8,2652,-1.0030664385588,5.8653717331477,0.00787291054108494,0.0277804572614439
ENSG00000227751.1,311,-1.47403666481562,3.11196024797938,0.00788921387281599,0.0278277771333396
ENSG00000175467.10,4323,1.8350927101308,2.82524174597572,0.00794340385852766,0.0280086516551237
ENSG00000161526.10,8147,-0.986117683963558,7.4201315742122,0.00794765010998396,0.0280133552246009
ENSG00000118680.8,1761,-0.65774851090741,8.87176579565107,0.00795179091740873,0.0280176838221812
ENSG00000175334.3,1155,-1.04012777744333,5.341804064631,0.00797304398606266,0.0280822812529977
ENSG00000196482.12,8412,-1.96880053069555,3.97603427055185,0.00798850361798737,0.0281264334924672
ENSG00000125850.6,2076,1.31420589959166,2.86346633192036,0.00799228944557833,0.0281294665850779
ENSG00000110063.4,3352,1.99639252385438,3.55503727946708,0.00803209929423348,0.0282592403479268
ENSG00000179091.4,1975,-1.75867907649588,5.12515058137233,0.00804159114025643,0.0282822907415454
ENSG00000116906.7,3173,2.02813684448703,5.55051226260915,0.00804585375438656,0.0282869397892706
ENSG00000178741.7,1411,-2.10458509636453,3.43989962306992,0.00805837678323941,0.0283206161044866
ENSG00000124784.4,3237,2.04860624507085,3.99821348267646,0.00811910772184779,0.0285236293558999
ENSG00000156110.9,2970,1.31367019550157,5.04672794047579,0.00814647992571091,0.0286093429738639
ENSG00000121101.11,5325,-2.02756250179663,2.6923224841085,0.00817001997465865,0.0286815409256356
ENSG00000156171.10,3052,-1.28966522250975,7.18369355978189,0.00818164787920287,0.028711882871234
ENSG00000161955.12,2176,1.14517467045547,7.0844488190738,0.00818837058194594,0.0287249951231721
ENSG00000031698.8,3836,1.1202905909019,7.53295656203063,0.00819458095165686,0.0287251445319178
ENSG00000257529.1,695,-1.11209511711693,2.6164913292517,0.00819715519282415,0.0287251445319178
ENSG00000255990.1,2477,1.69297102211476,5.00440749573503,0.00819737204908145,0.0287251445319178
ENSG00000068912.9,2592,1.85618849997598,4.53270471989229,0.00820351316793347,0.0287361956162972
ENSG00000243649.4,6622,1.96851158530165,3.23638811734812,0.00820976437005515,0.0287476241265236
ENSG00000196227.6,5323,2.50260569058285,3.9947616328034,0.00821965575313012,0.0287717862770592
ENSG00000116991.6,7641,1.94149348520883,3.17701817527267,0.00824172939441421,0.0288385576736523
ENSG00000136842.9,3708,2.14056957449138,3.01289285637674,0.00824589782694757,0.0288426513445123
ENSG00000090621.9,6782,1.1219970517285,6.75126079981634,0.00825835420040542,0.0288757212118138
ENSG00000260916.1,8599,1.43770473667466,6.45886131353507,0.008352547687842,0.0291944608318867
ENSG00000155974.7,5759,1.57247121769567,4.25102489719779,0.00837481477333068,0.0292616575752517
ENSG00000163684.7,8391,1.58496768779187,5.32969518180742,0.00840675963084,0.0293626074397422
ENSG00000181817.5,1496,1.4187817592456,6.02050649835445,0.00843138289385096,0.0294379208914528
ENSG00000054219.9,7562,-1.12865047042887,5.5650466198752,0.0084930393263802,0.0296424329754903
ENSG00000260899.1,883,1.73331211120384,2.9701578821424,0.00852682587679837,0.0297495604312381
ENSG00000102901.8,4724,2.15016313482436,3.49634709671738,0.00853545968665653,0.0297634844127822
ENSG00000090273.9,2856,1.77001527780348,3.32558240188588,0.00853700524949226,0.0297634844127822
ENSG00000035687.9,3666,1.60674016819714,3.96494651146508,0.00854374371250263,0.0297761850617981
ENSG00000112079.8,3576,1.40908286595896,6.34200398236918,0.00854946004891039,0.0297853155416404
ENSG00000254928.1,609,-2.15688905271006,4.26356666284221,0.00858556821575638,0.0298869135256195
ENSG00000135049.11,4538,-1.23572324935159,6.0391122911037,0.00858774059854107,0.0298869135256195
ENSG00000065491.8,3462,2.06825065983257,3.77059808194126,0.008589941011271,0.0298869135256195
ENSG00000228606.1,557,1.62599966599161,1.40322560178554,0.00859105061839464,0.0298869135256195
ENSG00000124783.8,11356,-0.995636406606406,8.31808562528794,0.00859848383951828,0.0299019580811014
ENSG00000114353.12,4632,1.36208433692727,4.02978810203339,0.00861473585455414,0.029944630471893
ENSG00000241484.5,5146,1.99477188398566,2.49270427971504,0.00861698067846969,0.029944630471893
ENSG00000163848.14,9851,1.58037558581046,5.41024397715233,0.00863741456552823,0.0300047998215298
ENSG00000186625.9,2255,1.95174047063839,4.41421117584811,0.0086583102235774,0.030066529256531
ENSG00000157540.15,10115,-1.50335632828329,5.51320120003508,0.00867646218317007,0.0301186899097484
ENSG00000205268.6,7425,-1.85618664264202,4.20190662118647,0.0086937076242713,0.0301676672575273
ENSG00000223959.4,8796,1.91535199230508,4.02643872146999,0.00871025228170796,0.0302141783980342
ENSG00000110400.6,7701,1.99794309120931,2.96320169441073,0.00872337309699819,0.0302487836409609
ENSG00000106263.13,8998,1.67959653535226,4.91626171068386,0.00873905602171891,0.0302922449992484
ENSG00000144320.9,9122,-1.64076398847481,5.76292298640177,0.00875663907544841,0.0303347130216659
ENSG00000092098.12,4949,1.47343152969951,4.54740902890847,0.00875761493514567,0.0303347130216659
ENSG00000181481.9,3580,-2.06934829714789,5.15383592224649,0.00876154326407363,0.0303373954849259
ENSG00000135847.5,2356,2.10137933968514,3.4004625829896,0.00881237383241028,0.0305024195372272
ENSG00000201519.1,106,-1.74779540508665,2.24852300995256,0.00881597844069072,0.0305039196478432
ENSG00000229473.2,553,-2.17923050771876,2.00263089783644,0.00883382690697241,0.0305521366641366
ENSG00000103111.10,6946,1.77313725616672,5.24409867395152,0.00883626616068488,0.0305521366641366
ENSG00000108960.3,3177,-1.97042081880654,3.15098076176607,0.00884954007333206,0.0305870377166299
ENSG00000228312.1,349,1.8287507976888,5.28095212243593,0.00887834152933388,0.0306676577390513
ENSG00000198586.9,8703,-1.1749915653635,7.86345667216333,0.0088792417926248,0.0306676577390513
ENSG00000256087.2,5953,1.79724768162841,3.93069141330755,0.0089035793541884,0.0307403582337457
ENSG00000107175.6,1903,1.60891628099443,5.49049001921165,0.00890668244073699,0.0307403582337457
ENSG00000200665.1,107,-1.94119376451726,2.5567053214386,0.00891359289998584,0.0307531743561563
ENSG00000141646.9,13270,-1.46453903264381,5.75005661709137,0.00896659975787686,0.0309249634532153
ENSG00000227543.3,3833,-1.76192883156532,2.92877786843366,0.00898890831344814,0.0309907917803074
ENSG00000103591.8,3698,1.50556405356446,4.93849220789516,0.00901340786460862,0.0310641240593588
ENSG00000061987.10,12962,1.60291363754335,6.19194157246556,0.00902441050654061,0.0310909042487157
ENSG00000188603.12,4316,1.44560439579885,4.78143936524621,0.00903682778097416,0.0311225372091624
ENSG00000166295.4,3969,-0.989010887616663,6.55212744689479,0.00911136244988888,0.0313680012188551
ENSG00000269982.1,3823,2.16613545326125,2.61943834879121,0.00913975011831264,0.0314544745574416
ENSG00000068654.11,13519,1.82409998438123,2.64402833480648,0.00914757641093176,0.0314603680261194
ENSG00000106392.6,7805,1.64469143841659,5.37821508939773,0.00914800388492109,0.0314603680261194
ENSG00000210140.1,66,-1.21481731699447,4.37396063271221,0.00918871890078301,0.0315890947486175
ENSG00000204463.8,5386,1.13242118755138,3.37594832819986,0.00920117521760512,0.0316206160836526
ENSG00000213186.3,7754,-1.83684409013878,4.98825646727181,0.00920618328331743,0.0316265275007966
ENSG00000138735.11,9272,1.97994796890339,3.52464972335839,0.00925163896910237,0.0317713371095308
ENSG00000146833.11,4891,1.91726978735261,2.50723299539924,0.00928222600542247,0.0318650006945606
ENSG00000105438.4,2251,1.634824376945,4.22065971914157,0.00930945472540869,0.0319470727804874
ENSG00000089289.11,1862,-1.03042587448193,6.96152075017441,0.0093682607795081,0.0321374109978917
ENSG00000132780.12,7842,1.60741071013145,5.47787844166604,0.00938398651106368,0.0321798810160148
ENSG00000144591.13,5331,1.98598118714044,4.93526594814967,0.00939661874556388,0.0322117162200923
ENSG00000105983.15,9934,-1.85329818651546,2.32609260078162,0.00940309742831509,0.0322169002444444
ENSG00000234771.2,3958,-1.88610303681831,2.57947157591766,0.00940482959625738,0.0322169002444444
ENSG00000136811.12,5746,1.59950775372718,5.20016348703799,0.00942256487906868,0.0322661628948955
ENSG00000012660.9,4030,-1.25117198763524,7.662634907745,0.00947751135321211,0.0324427692905862
ENSG00000255185.1,2073,1.85356633390091,1.52434938858055,0.00949661829772687,0.0324966102475399
ENSG00000218336.3,11983,-2.30484037011006,2.50491355132306,0.0095173096823284,0.0325558328002549
ENSG00000147996.12,12517,-1.3375704254948,1.50106366099993,0.00955116084591855,0.0326600128606081
ENSG00000179119.10,6005,-1.77594608646469,5.95426926811762,0.00955791442461718,0.032671492128782
ENSG00000187164.13,4787,-1.65684783742658,5.26627008912768,0.00960361641528496,0.0328160519710927
ENSG00000117362.8,3468,1.74255737241827,2.71206731508483,0.0096270733905289,0.0328845237725488
ENSG00000142541.12,2369,-0.810507913070953,8.91154717260964,0.00964076864939583,0.0329196143551787
ENSG00000090316.11,9743,1.25508987426527,5.3532776345937,0.00969130530038061,0.0330709149269777
ENSG00000253372.1,1018,1.83601426588706,3.00443183830824,0.00969195437978482,0.0330709149269777
ENSG00000265496.2,582,-1.43430504060385,1.824626393434,0.00970090917196058,0.0330897323847833
ENSG00000094880.6,4616,2.2780843731208,3.90936173992612,0.00970456330517651,0.0330904624007419
ENSG00000198522.9,3572,1.72801511112057,6.82526603164598,0.00971283571476994,0.0331069336429384
ENSG00000023228.9,12268,1.38967705059875,5.37532306700207,0.00972522460028833,0.0331374195643547
ENSG00000141510.11,2395,1.99211279787506,3.26172915971596,0.00973874236534507,0.0331717290411665
ENSG00000262413.1,762,1.31111826442418,4.29323407248396,0.00975807174441407,0.0332258025166439
ENSG00000009790.10,7753,1.40679725019795,7.0613642870207,0.00976699958065858,0.0332444334629706
ENSG00000140030.4,1786,-1.66651963966723,5.98931161364982,0.00977185562688626,0.0332491967722034
ENSG00000102882.7,3669,1.40792079196103,3.4628038846397,0.00979456180423238,0.0333146711438866
ENSG00000130544.7,6018,-1.37096751825511,4.29270110174306,0.00980638891965143,0.0333428963977149
ENSG00000249180.1,565,-1.85700463017315,2.80543889275234,0.00980979278568802,0.0333428963977149
ENSG00000105639.14,6813,-0.978535714926196,8.06781295382789,0.00984016131380597,0.033423387124273
ENSG00000161835.6,2829,-1.41206027330142,3.70140251453781,0.00984042336375311,0.033423387124273
ENSG00000268059.1,704,1.53825347961502,1.73418084573237,0.00985720914820474,0.0334685827026408
ENSG00000128394.12,3242,2.21737358250954,3.09019742160408,0.00986086042873462,0.0334691660070566
ENSG00000166971.12,4726,-1.84121112674014,2.40614580204072,0.00986808474259693,0.033481872006716
ENSG00000232888.3,486,-1.15051535525251,2.22727143520977,0.0098826768056412,0.0335179785543096
ENSG00000141682.11,2235,1.38696460512532,6.99873369897601,0.00988569551497832,0.0335179785543096
ENSG00000138071.9,4268,0.807940285896649,8.42581332119974,0.00989294206001845,0.0335307292724868
ENSG00000064726.5,4169,-1.458901004708,3.47878556752492,0.00990114140071514,0.0335466992368718
ENSG00000242125.2,4088,-1.17239797535884,5.93695412738666,0.0099100012571259,0.0335648951029204
ENSG00000229145.1,1113,1.25802150867188,2.26723115738475,0.00991542984932092,0.0335714606549166
ENSG00000147421.13,6317,1.7727422345059,4.58564189294094,0.00993330491682486,0.0336201477814702
ENSG00000004660.10,7424,1.92492410682051,3.32735936892091,0.00993910924580754,0.0336279605471061
ENSG00000185187.8,3404,1.82268424196264,2.89103053296802,0.00997726311935691,0.0337451807120584
ENSG00000140400.10,8330,1.35761840749748,5.40621535251737,0.00998403421407452,0.0337562126907497
ENSG00000137876.5,2368,-0.935946360803004,6.98458083295136,0.0100253676024405,0.033884051640153
ENSG00000159596.6,2439,-1.81064264586145,4.00046244101149,0.0100327342076688,0.0338897182023849
ENSG00000126814.6,5692,-1.60604851548887,3.30931482663259,0.0100340905957368,0.0338897182023849
ENSG00000108883.8,9879,1.10397870774828,7.09174778985119,0.0101023109383403,0.0341081533576326
ENSG00000152492.9,9202,-1.86965934932807,4.2040399402739,0.0101058651656756,0.0341081814135557
ENSG00000087087.14,4587,1.52713618984383,5.25396829425032,0.0101175352181579,0.0341355914638587
ENSG00000255103.1,6004,1.99465091968342,2.66407202252452,0.0101316579599834,0.0341712545291304
ENSG00000196465.6,3264,-0.823249276363405,7.26044623160847,0.010145543799572,0.0341840588251889
ENSG00000196367.8,13218,1.85101545272856,5.23817926305138,0.010148180399947,0.0341840588251889
